repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49390,594,270,139,21,12.027,0,0,2823,399,Rust,false,0,Applications,
cch123/asm-cli-rust,277,7,3,2,0,25.271,1,337,1758,4,Rust,false,9,Applications,
cloudflare/boringtun,5486,66,30,17,1,12.031,0,17,1855,84,Rust,false,0,Applications,
apache/arrow-datafusion,4237,140,72,28,4,33.042,0,0,937,502,Rust,false,0,Applications,
denoland/deno,91363,436,177,86,4,4.772,0,0,2006,871,Rust,false,0,Applications,
doprz/dipc,126,9,5,1,0,71.429,1,94,209,4,Rust,false,9,Applications,
snowplow/factotum,209,1,1,1,1,4.785,0,1006,2814,9,Rust,false,17,Applications,
fcsonline/drill,1828,38,22,16,1,20.788,0,81,2367,25,Rust,false,18,Applications,
printfn/fend,341,23,9,4,0,67.449,1,0,1197,19,Rust,false,0,Applications,
fractalide/fractalide,833,2,1,0,0,2.401,7,1667,2896,13,Racket,false,0,Applications,
habitat-sh/habitat,2531,11,2,2,0,4.346,1,3,3094,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,122,260,3085,3,Rust,false,7,Applications,
tonarino/innernet,4593,41,15,6,0,8.927,1,25,956,29,Rust,false,0,Applications,
awslabs/flowgger,798,5,3,2,1,6.266,0,450,3015,21,Rust,false,16,Applications,
PaddiM8/kalker,1376,23,10,5,2,16.715,0,56,1254,16,Rust,false,0,Applications,
changlan/kytan,423,6,2,0,0,14.184,10,50,2845,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1850,20,11,5,0,10.811,1,0,1952,55,Rust,false,0,Applications,
rust-lang/mdBook,15289,230,102,46,4,15.043,0,2,3049,296,Rust,false,26,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,46,1482,2182,3,Rust,false,10,Applications,
withoutboats/notty,2239,13,4,1,0,5.806,1,2419,2917,13,Rust,false,5,Applications,
raphamorim/rio,2351,133,50,24,3,56.572,0,1,401,45,Rust,false,0,Applications,
cloudhead/rx,2898,18,9,4,0,6.211,2,131,1549,17,Rust,false,19,Applications,
servo/servo,24181,232,147,82,4,9.594,0,0,4293,1174,,false,0,Applications,
cfal/shoes,99,13,6,4,0,131.313,3,64,650,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4623,407,185,58,5,88.038,0,0,629,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12221,396,175,88,12,32.403,0,3,467,36,Rust,false,12,Applications,
swc-project/swc,28852,271,124,61,8,9.393,0,0,2149,239,Rust,false,0,Applications,
osa1/tiny,907,10,5,3,1,11.025,0,0,2866,19,Rust,false,0,Applications,
wasmerio/wasmer,16574,225,145,49,4,13.575,0,0,1856,165,Rust,false,15,Applications,
serayuzgur/weld,275,4,1,0,0,14.545,7,467,2416,3,Rust,false,13,Applications,
wez/wezterm,10947,386,203,104,18,35.261,0,3,2103,229,Rust,false,0,Applications,
wasmerio/winterjs,724,717,644,110,3,990.331,0,4,50,71,JavaScript,false,0,Applications,
zellij-org/zellij,14369,399,217,112,9,27.768,0,0,1165,123,Rust,false,8,Applications,
DasEtwas/enginesound,256,5,1,0,0,19.531,9,279,1664,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1739,56,38,12,0,32.202,1,19,1215,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4226,56,29,18,3,13.251,0,13,1826,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1258,21,5,3,0,16.693,1,59,2644,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15757,151,75,35,5,9.583,0,723,1547,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9215,86,31,18,3,9.333,0,22,3257,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,1,1,0,68.966,6,182,368,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1790,58,28,14,2,32.402,0,37,199,23,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,183,4,2,1,0,21.858,4,39,366,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1182,92,71,33,4,77.834,0,1,540,141,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,413,9,4,2,0,21.792,1,2,563,59,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,277,4,2,2,1,14.440,0,1,1856,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,0,0,0,0,0.000,30,1030,2304,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,1,0,0,15.038,10,434,1908,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16685,13,8,3,0,0.779,1,143,1683,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,849,16,11,6,3,18.846,0,4,2042,50,Rust,false,18,Applications,Cryptocurrencies
