dep,awesome_rust_repos_using_dep
image,21
anyhow,61
serde_yaml,23
flate2,26
time,40
tempfile,24
tokio,77
colored,21
serde_json,124
rayon,26
libc,72
dirs,24
uuid,29
futures-util,25
tracing,28
hyper,30
async-trait,32
url,52
base64,37
reqwest,32
unicode-width,24
num_cpus,28
byteorder,26
itertools,42
clap,114
once_cell,44
thiserror,56
regex,76
bitflags,27
rand,89
serde_derive,42
serde,180
num-traits,25
sha2,21
walkdir,22
bytes,36
env_logger,46
toml,44
log,127
parking_lot,25
hex,22
lazy_static,69
chrono,69
futures,53
